site,gallery,source_id,url,title,content,author,posted_at,comment_count,meta,comments
dcinside,리그오브레전드_갤러리,11557480,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557480&page=1,근데 kt왜 바텀 바꾸는거임?,한번더 해봐도 되지않나?,ㅇㅇ,2025-11-23T18:49:14,0,"{'views': 46, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557480&page=1', 'list_writer': 'ㅇㅇ', 'writer_ip': '(119.197)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:49:14', 'list_views': 45, 'list_recommendations': 0, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11557479,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557479&page=1,한화 상대할 때 구마 5밴 때리면 아무것도 못하잖아,"ㅈㄴ 쉽겟노 ㅋㅋ
- dc official App",버핏수제자,2025-11-23T18:49:10,0,"{'views': 65, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557479&page=1', 'list_writer': '버핏수제자', 'writer_ip': None, 'writer_uid': 'logic3657', 'list_date_text': '2025-11-23 18:49:10', 'list_views': 60, 'list_recommendations': 0, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11557478,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557478&page=1,올해의 선수는 구마유시일 수 밖에 없음,"선수 및 관계자들은 악플 다발에 받는 스트레스를 더 잘느끼고 그 고통을 알고 있음
근데 악플을 넘어선 화환에 다니는 교회에 시위까지 오는걸 참고 견딘다?
이 것만으로 리스펙인데 월즈 쓰리핏에 파엠??
걍 관계자들이면 무사정발기임
- dc official App",ㅇㅇ,2025-11-23T18:49:02,0,"{'views': 38, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557478&page=1', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'fearful5490', 'list_date_text': '2025-11-23 18:49:02', 'list_views': 38, 'list_recommendations': 0, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11557477,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557477&page=1,티원 이제 직스 쓸 수 있는게 크다,남들 다 잘 쓰는데 계속 아쉽긴했지,ㅇㅇ,2025-11-23T18:49:01,0,"{'views': 15, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557477&page=1', 'list_writer': 'ㅇㅇ', 'writer_ip': '(1.251)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:49:01', 'list_views': 15, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11557476,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557476&page=1,주카이피셜 구마유시 ㅋㅋㅋㅋㅋㅋ,,ㅇㅇ,2025-11-23T18:48:59,0,"{'views': 211, 'recommendations': 12, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557476&page=1', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'memory9592', 'list_date_text': '2025-11-23 18:48:59', 'list_views': 199, 'list_recommendations': 12, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11557475,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557475&page=1,구버지<<<직스 못하는거 신기함,"바루스 진이 시그니처픽인데  직스는 왜못하냐
- dc official App",니시키노마키.,2025-11-23T18:48:48,0,"{'views': 93, 'recommendations': 2, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557475&page=1', 'list_writer': '니시키노마키.', 'writer_ip': None, 'writer_uid': 'kotoriminami9', 'list_date_text': '2025-11-23 18:48:48', 'list_views': 86, 'list_recommendations': 2, 'list_comment_count': 6}",[]
dcinside,리그오브레전드_갤러리,11557473,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557473&page=1,중국한테 고개숙이는 쪽바리 외무성 국장,대국한테깝치면 이렇게되는거구나,ㅇㅇ,2025-11-23T18:48:42,0,"{'views': 46, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557473&page=1', 'list_writer': 'ㅇㅇ', 'writer_ip': '(59.152)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:48:42', 'list_views': 46, 'list_recommendations': 1, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11557472,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557472&page=1,근데 구마유시 << 이새끼가 오케 얘네보다 멋있는놈이지,"오케 얜 페이커 옆에서 계속 꿀빨겠단 마인드
구마는 페이커 없이 커리어 만들어보겠다는 마인드
ㅇㅇ",ㅇㅇ,2025-11-23T18:48:31,0,"{'views': 45, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557472&page=1', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'cluster5138', 'list_date_text': '2025-11-23 18:48:31', 'list_views': 45, 'list_recommendations': 1, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11557470,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557470&page=1,젠꺼기들 논리가 웃긴점,"바텀 라인전 6할이 서폿인데
구케 털어먹고 lck 우승하던 페리에서
리헨즈는 개폐급 서폿 범인몰이 하고 내쫓고 나서 하는 말이
페케 면 구케보다 구려진다함
ㅋㅋㅋㅋㅋㅋ
리헨즈가 ㅂㅅ인거야 ㅂㅅ이 아닌거야 하나만 해라 하나만 ㅋㅋㅋ",롤갤러,2025-11-23T18:48:28,0,"{'views': 13, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557470&page=1', 'list_writer': '롤갤러', 'writer_ip': '(124.50)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:48:28', 'list_views': 13, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11557468,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557468&page=1,그냥 지금 젠지가 팀 쵸비임 탑미드원딜 싹다 새가슴,ㅇㅇ,롤갤러,2025-11-23T18:48:21,0,"{'views': 6, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557468&page=1', 'list_writer': '롤갤러', 'writer_ip': '(211.234)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:48:21', 'list_views': 6, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11557467,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557467&page=2,방출은 이 씹새끼들이 구버지가 제발로 나간거라니까?,"뒷난 뒷턱에 감코진까지
뒷담이나 쳐하는 홍어새끼들 냄새를 견딜 수 없어서
더러운 똥 더 묻기 전에 스스로 나간거임
음해하지마라",ㅇㅇ,2025-11-23T18:48:20,0,"{'views': 56, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557467&page=2', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'qaw5784', 'list_date_text': '2025-11-23 18:48:20', 'list_views': 56, 'list_recommendations': 0, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11557466,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557466&page=2,이런 갤러리도 있네,"페독 피해자 갤러리
- dc official App",ㅇㅇ,2025-11-23T18:48:17,0,"{'views': 50, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557466&page=2', 'list_writer': 'ㅇㅇ', 'writer_ip': '(223.39)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:48:17', 'list_views': 50, 'list_recommendations': 0, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11557465,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557465&page=2,)구좆 챔피언 실력 정리,"ㅆㅅㅌㅊ:자야,바루스,진,칼리
ㅅㅌㅊ:루시안,닐라,케이틀린
ㅍㅌㅊ:애쉬,시비르,세나
ㅎㅌㅊ:코르키,드븐 징크스 아펠
ㅆㅎㅌㅊ:제이카유직 트타 스몰더 베인
억까 없지?
- dc official App",ㅇㅇ,2025-11-23T18:48:17,0,"{'views': 28, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557465&page=2', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'thailand5778', 'list_date_text': '2025-11-23 18:48:17', 'list_views': 28, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11557464,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557464&page=2,히라이랑 키드밀리랑 친한 거 첨에 알고 ㅈㄴ 놀랏는데,ㄹㅇ,ㅇㅇ,2025-11-23T18:48:17,0,"{'views': 15, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557464&page=2', 'list_writer': 'ㅇㅇ', 'writer_ip': '(211.234)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:48:17', 'list_views': 15, 'list_recommendations': 0, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11557463,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557463&page=2,쵸비나 룰러같이 아겜 한번 나간놈들은 또 안나갈려하지 메리트가없는데,"이미 군면제고 나가서 혹시 지면 욕만 오지게 개처먹을텐데ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
3판2선승제라 무조건 이긴다는 보장도없는데 까딱 잘못하면
그냥 ㅈ대는거임",ㅇㅇ,2025-11-23T18:48:12,0,"{'views': 34, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557463&page=2', 'list_writer': 'ㅇㅇ', 'writer_ip': '(211.234)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:48:12', 'list_views': 34, 'list_recommendations': 0, 'list_comment_count': 3}",[]
dcinside,리그오브레전드_갤러리,11557462,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557462&page=2,근데 구맘 응갤 거르고 올선은 진지하게 구마가 높지않음?,ㅇㅇ,ㅇㅇ,2025-11-23T18:48:11,0,"{'views': 10, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557462&page=2', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'squirt123', 'list_date_text': '2025-11-23 18:48:11', 'list_views': 10, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11557461,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557461&page=2,냉정하게 슼갈이 갤먹고 피냄새 나서 좆노잼 되긴함,좆즙이 욕먹을때 롤갤이 롤대남 만선이라 갈드컵 아닌글도 꿀잼 념글 나옴,ㅇㅇ,2025-11-23T18:48:07,0,"{'views': 11, 'recommendations': 2, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557461&page=2', 'list_writer': 'ㅇㅇ', 'writer_ip': '(35.149)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:48:07', 'list_views': 11, 'list_recommendations': 2, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11557459,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557459&page=2,구버지<<<객기로 제이카쓰다 성적 조지는거 아니냐,"카이사는 그럭저럭하던데 이즈는 진짜 못하더라
- dc official App",니시키노마키.,2025-11-23T18:48:00,0,"{'views': 56, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557459&page=2', 'list_writer': '니시키노마키.', 'writer_ip': None, 'writer_uid': 'kotoriminami9', 'list_date_text': '2025-11-23 18:48:00', 'list_views': 56, 'list_recommendations': 0, 'list_comment_count': 4}",[]
dcinside,리그오브레전드_갤러리,11557458,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557458&page=2,근데 원딜이 직스를 못할수가 있냐?,따른 라인들이 원딜 걸렸을때 꺼내는게 직스인데,롤갤러,2025-11-23T18:47:59,0,"{'views': 21, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557458&page=2', 'list_writer': '롤갤러', 'writer_ip': '(203.170)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:47:59', 'list_views': 21, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11557457,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557457&page=2,확실한건 젠지보다 한화가 월즈가면 더 순위높을듯,한화로스터에 새가슴은 없잖아,ㅇㅇ,2025-11-23T18:47:54,0,"{'views': 21, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557457&page=2', 'list_writer': 'ㅇㅇ', 'writer_ip': '(211.234)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:47:54', 'list_views': 21, 'list_recommendations': 0, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11557455,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557455&page=2,"응갤 차원이 3차원이면, 구줌 정신은 4차원 넘사","응갤은 그래도 팀이란 개념이라도 있는데
구줌은 아예 팀이란 개념 자체도 없음
오로지 구마 학부모",롤갤러,2025-11-23T18:47:48,0,"{'views': 13, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557455&page=2', 'list_writer': '롤갤러', 'writer_ip': '(203.239)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:47:48', 'list_views': 13, 'list_recommendations': 0, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11557454,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557454&page=2,근데 이 말했던 젠첩들 다 ㅇㄷ감?,"""도란 달고는 절대 월즈 못먹는다"" 라고 수년간 이 말했던 젠첩들 다 어디갔음",ㅇㅇ,2025-11-23T18:47:42,0,"{'views': 33, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557454&page=2', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'laundry8846', 'list_date_text': '2025-11-23 18:47:42', 'list_views': 33, 'list_recommendations': 0, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11557453,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557453&page=2,[속보] 화사1위,"☑+☑+☑+야갤 대통령☑+☑+☑+
☑+☑+☑+야갤 대통령☑+☑+☑+",♥섹♥스♥,2025-11-23T18:47:39,0,"{'views': 63, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557453&page=2', 'list_writer': '♥섹♥스♥', 'writer_ip': None, 'writer_uid': 'legend6630', 'list_date_text': '2025-11-23 18:47:39', 'list_views': 63, 'list_recommendations': 0, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11557452,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557452&page=2,젠첩들 왜 이번엔 티원 페이즈 조롱안함?,왜 도란때랑 분위기가 다른거임?,ㅇㅇ,2025-11-23T18:47:38,0,"{'views': 50, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557452&page=2', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'laundry8846', 'list_date_text': '2025-11-23 18:47:38', 'list_views': 50, 'list_recommendations': 0, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11557450,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557450&page=2,도오페 복기 방송 울프가 진행하냐 ?,ㄹㅇ?,롤갤러,2025-11-23T18:47:36,0,"{'views': 19, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557450&page=2', 'list_writer': '롤갤러', 'writer_ip': '(118.223)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:47:36', 'list_views': 19, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11557449,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557449&page=2,칰갤 존나 웃기노 구맘들이랑 벌써 기싸움하노 ㅋㅋㅋ,내년에 케오 풀린다고 분탕치다가 기싸움하고 있노,롤갤러,2025-11-23T18:47:30,0,"{'views': 51, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557449&page=2', 'list_writer': '롤갤러', 'writer_ip': '(221.152)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:47:30', 'list_views': 50, 'list_recommendations': 1, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11557448,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557448&page=2,응 느탑쮀~ ㅋㅋㅋㅋㅋ 응 느원구~ ㅋㅋㅋㅋㅋ,,ㅇㅇ,2025-11-23T18:47:30,0,"{'views': 25, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557448&page=2', 'list_writer': 'ㅇㅇ', 'writer_ip': '(118.235)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:47:30', 'list_views': 25, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11557447,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557447&page=2,도란은 못하는게 아님,"혼자 이상한 각을 보고 그대로 뒤지는게 문제
잘하긴함",kanyewest,2025-11-23T18:47:23,0,"{'views': 23, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557447&page=2', 'list_writer': 'kanyewest', 'writer_ip': None, 'writer_uid': 'kanyewst', 'list_date_text': '2025-11-23 18:47:23', 'list_views': 23, 'list_recommendations': 0, 'list_comment_count': None}",[]
